X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.327432969195073,33.341466177420834,4041935,7480034045,,314,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034045,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,36209DFE-62FD-4AA8-83E4-8331EEBCA20D,,4041935,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,314 Eucalyptus Ave Avalon 90704,36209DFE-62FD-4AA8-83E4-8331EEBCA20D_314_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.330785480398248,33.354898305723573,5929405,,,79,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,947f3f7d-e233-469d-a909-835bb6f65101,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,947F3F7D-E233-469D-A909-835BB6F65101,,5929405,,,,,Playa Azul,2015/12/09 17:54:03.000,79 Playa Azul Avalon 90704,947F3F7D-E233-469D-A909-835BB6F65101_79_Playa_Azul_Avalon_90704,Playa Azul
-118.326817510984071,33.341172930658999,4226115,7480035900,,311,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480035900,50.000000000000000,F478F79B-15C1-4DF0-8957-BE50ED9F98D8,D2766068-7FD6-4F16-86B4-85E1CE083F6F,,4226115,,,,Ave,Descanso Ave,2015/12/08 15:52:03.000,311 Descanso Ave Avalon 90704,D2766068-7FD6-4F16-86B4-85E1CE083F6F_311_Descanso_Ave_Avalon_90704,Descanso
-118.328306795629629,33.345600975498769,3045955,7480020028,,119,,,,,,Maiden,Lane,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020028,50.000000000000000,B69D846D-C644-4BF2-8788-A5A1A5EE1DBE,7210FDD7-9C8B-4DF2-B762-87B748DA559D,,3045955,,,,Ln,Maiden Ln,2015/12/07 13:21:57.000,119 Maiden Ln Avalon 90704,7210FDD7-9C8B-4DF2-B762-87B748DA559D_119_Maiden_Ln_Avalon_90704,Maiden
-118.328250130254148,33.343660023355262,5803945,,,209,,,,Calle,Del,Sol,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018042,50.000000000000000,62D7F776-9DB0-4DA6-BD3B-C44CFAA09EC9,3D701023-EB9F-46E3-95BE-89E571CCF408,,5803945,,,Cll,,Calle Del Sol,2015/12/07 12:46:54.000,209 Calle Del Sol Avalon 90704,3D701023-EB9F-46E3-95BE-89E571CCF408_209_Calle_Del_Sol_Avalon_90704,Calle Del Sol
-118.326922091370648,33.340384400409043,4942645,7480036029,,339,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036029,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,8D8D8783-A0DB-4097-AC58-9033CF6E8C23,,4942645,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,339 Clarissa Ave Avalon 90704,8D8D8783-A0DB-4097-AC58-9033CF6E8C23_339_Clarissa_Ave_Avalon_90704,Clarissa
-118.324018935866746,33.341413820598163,3182475,7480007041,,333,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480007041,50.000000000000000,C8314055-F471-499A-9D62-E60469EAECDC,6B7B3378-046E-409A-ADDA-9338A342C87B,,3182475,,,,Rd,Wrigley Terrace Rd,2015/12/08 14:26:04.000,333 Wrigley Terrace Rd Avalon 90704,6B7B3378-046E-409A-ADDA-9338A342C87B_333_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.326042960339947,33.340946456722463,5392495,7480037002,,302,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037002,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,C9AB57D9-EAC8-47AA-9BCF-93B8917EF482,,5392495,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,302 Clarissa Ave Avalon 90704,C9AB57D9-EAC8-47AA-9BCF-93B8917EF482_302_Clarissa_Ave_Avalon_90704,Clarissa
-118.325981436116692,33.340740597367343,4037855,7480037037,,309,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037037,50.000000000000000,C72C52FA-BD25-44FD-B95E-114CA300CD57,E1D4783A-C639-4DC3-B180-940052699A22,,4037855,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,309 Clemente Ave Avalon 90704,E1D4783A-C639-4DC3-B180-940052699A22_309_Clemente_Ave_Avalon_90704,Clemente
-118.325168561393369,33.3428237514348,4381835,7480015001,,513,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480015001,50.000000000000000,262F856F-F574-4DD4-8FFD-96987B5CC4A5,5A4148C2-5538-4100-A4B3-94FD980742B5,,4381835,,,,Ave,Crescent Ave,2015/12/08 14:26:04.000,513 Crescent Ave Avalon 90704,5A4148C2-5538-4100-A4B3-94FD980742B5_513_Crescent_Ave_Avalon_90704,Crescent
-118.326513016028116,33.339593799509231,4807695,7480038036,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A26,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038036,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,0A469879-B73A-4C4A-8C7C-997EB57D6C71,,4807695,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A26 Avalon 90704,0A469879-B73A-4C4A-8C7C-997EB57D6C71_360_Clemente_Ave_Unit_A26_Avalon_90704,Clemente
-118.328194469683098,33.340985564856517,4313525,7480033016,,343,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033016,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,E19EE6CF-FC1A-4DCA-A540-99CE613F86AD,,4313525,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,343 Eucalyptus Ave Avalon 90704,E19EE6CF-FC1A-4DCA-A540-99CE613F86AD_343_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.327020677976918,33.340274640583267,3278415,7480036027,,343,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036027,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,6D05B849-1BAA-4584-BF88-A432A37A8208,,3278415,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,343 Clarissa Ave Avalon 90704,6D05B849-1BAA-4584-BF88-A432A37A8208_343_Clarissa_Ave_Avalon_90704,Clarissa
-118.325971056385825,33.342393151326021,4268515,7480014003,,208,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014003,50.000000000000000,EC9AD6B4-FEAC-4111-9FC2-27991D719D9B,3BD0C44C-5A5D-4EA4-8EB8-A95F07AA3F94,,4268515,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,208 Catalina Ave Avalon 90704,3BD0C44C-5A5D-4EA4-8EB8-A95F07AA3F94_208_Catalina_Ave_Avalon_90704,Catalina
-118.328553210704541,33.341509498787062,5606545,7480032002,,341,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032002,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,0B70A33D-8900-4138-9939-AAC145FFF8ED,,5606545,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,341 Sumner Ave Avalon 90704,0B70A33D-8900-4138-9939-AAC145FFF8ED_341_Sumner_Ave_Avalon_90704,Sumner
-118.331224816877963,33.344139448887553,3144095,7480024006,,325,,,,,Las,Lomas,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480024006,50.000000000000000,32651D12-47DE-4248-9EFB-1F99E39BA707,70F1635B-125F-4EAA-A5BA-AB24A84A6B88,,3144095,,,,Dr,Las Lomas Dr,2015/12/08 12:34:53.000,325 Las Lomas Dr Avalon 90704,70F1635B-125F-4EAA-A5BA-AB24A84A6B88_325_Las_Lomas_Dr_Avalon_90704,Las Lomas
-118.326513016028116,33.339593799509231,3402115,7480038049,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,C51,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038049,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,CBFAE4A6-5775-4577-B3F3-B24CC2E9D0B9,,3402115,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit C51 Avalon 90704,CBFAE4A6-5775-4577-B3F3-B24CC2E9D0B9_360_Clemente_Ave_Unit_C51_Avalon_90704,Clemente
-118.323549074198866,33.339805348663674,3151825,7480050048,,72,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050048,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,2DE37173-7DF6-4120-BFCF-B26161C05B2B,,3151825,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,72 Canyon Terrace Rd Avalon 90704,2DE37173-7DF6-4120-BFCF-B26161C05B2B_72_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.323549074198866,33.339805348663674,3151825,7480050048,,72,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050048,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,2DE37173-7DF6-4120-BFCF-B26161C05B2B,,3151825,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,72 Avalon Terrace Rd Avalon 90704,2DE37173-7DF6-4120-BFCF-B26161C05B2B_72_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.324978588685923,33.341482647968242,3378825,7480010037,,13,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010037,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,F464A849-F011-4D5E-8F2A-B5903B8BCAB6,,3378825,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,13 Lower Terrace Rd Avalon 90704,F464A849-F011-4D5E-8F2A-B5903B8BCAB6_13_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.328743910093195,33.345969983441222,3092485,7480022024,,134,,,,,,Hill,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022024,50.000000000000000,3B8A3DC0-D5B9-4B82-96AA-E5A623A44FFB,73F0B36A-8188-4D38-9E6F-B8EB89BAD3EE,,3092485,,,,St,Hill St,2015/12/07 13:30:14.000,134 Hill St Avalon 90704,73F0B36A-8188-4D38-9E6F-B8EB89BAD3EE_134_Hill_St_Avalon_90704,Hill
-118.331987899123888,33.339743771203125,5014815,7480002020,,13,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002020,50.000000000000000,BFCE45D5-A5E7-40CE-9B96-E468AFEC966C,476E70CF-515F-41CF-8660-B9A2DE96D10D,,5014815,,,,Dr,Cabrillo Dr,2015/12/08 17:01:58.000,13 Cabrillo Dr Avalon 90704,476E70CF-515F-41CF-8660-B9A2DE96D10D_13_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.328650626886358,33.345065700614931,5429825,7480020023,,155,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020023,50.000000000000000,5CD29448-E2B3-4181-8815-0B94AC02545F,1BE680C5-685F-4DB7-9ADF-BB91324CA027,,5429825,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,155 Marilla Ave Avalon 90704,1BE680C5-685F-4DB7-9ADF-BB91324CA027_155_Marilla_Ave_Avalon_90704,Marilla
-118.331866617987615,33.354352896885175,5929275,,,9,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,4609e2b4-eda1-46bc-8a15-bd42970dc472,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,4609E2B4-EDA1-46BC-8A15-BD42970DC472,,5929275,,,Cm,,Camino De Flores,2015/12/09 16:05:30.000,9 Camino De Flores Avalon 90704,4609E2B4-EDA1-46BC-8A15-BD42970DC472_9_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.331544264025922,33.355584792025788,5929685,,,63,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,f1955806-ff1e-44c9-af2a-c2183c69786a,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,F1955806-FF1E-44C9-AF2A-C2183C69786A,,5929685,,,,,Gaviota,2015/12/10 11:35:24.000,63 Gaviota Avalon 90704,F1955806-FF1E-44C9-AF2A-C2183C69786A_63_Gaviota_Avalon_90704,Gaviota
-118.327461581313756,33.342693132798743,3688595,7480017016,,227,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017018,50.000000000000000,5F79C293-16C3-4505-9088-3CDF35A36FBA,B4603AFA-D3A9-43BB-AE1D-C5B751852107,,3688595,,,,Ave,Sumner Ave,2015/03/24 12:49:24.000,227 Sumner Ave Avalon 90704,B4603AFA-D3A9-43BB-AE1D-C5B751852107_227_Sumner_Ave_Avalon_90704,Sumner
-118.327939146587326,33.341270132563302,3880115,7480033010,,329,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033010,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,8134996F-8FF5-4C14-BBEB-C8408D731057,,3880115,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,329 Eucalyptus Ave Avalon 90704,8134996F-8FF5-4C14-BBEB-C8408D731057_329_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.327424851920128,33.34010074699227,4766455,7480036020,,354,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036020,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,6F61CA14-72C2-418A-98AC-CCAFE0C6C432,,4766455,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,354 Descanso Ave Avalon 90704,6F61CA14-72C2-418A-98AC-CCAFE0C6C432_354_Descanso_Ave_Avalon_90704,Descanso
-118.330850475328276,33.354271219214581,5929385,,,94,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,68340b77-396d-4c56-883a-d12a770938b3,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,68340B77-396D-4C56-883A-D12A770938B3,,5929385,,,,,Playa Azul,2015/12/09 17:54:03.000,94 Playa Azul Avalon 90704,68340B77-396D-4C56-883A-D12A770938B3_94_Playa_Azul_Avalon_90704,Playa Azul
-118.327290940987453,33.34024974838438,4160005,7480036018,,346,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036018,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,C1B32958-6C63-493D-A349-D877F7DE0CC8,,4160005,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,346 Descanso Ave Avalon 90704,C1B32958-6C63-493D-A349-D877F7DE0CC8_346_Descanso_Ave_Avalon_90704,Descanso
-118.325339153938657,33.342157316026174,4219675,7480013033,,205,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013033,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,C01458C1-003F-4224-89A4-E6CF49A2F66B,,4219675,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,205 Clarissa Ave Avalon 90704,C01458C1-003F-4224-89A4-E6CF49A2F66B_205_Clarissa_Ave_Avalon_90704,Clarissa
-118.328650738441496,33.345867674052911,3665075,7480022025,,135,,,,,,Olive,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022025,50.000000000000000,3F008113-FD7E-47E7-A03D-D8C373D2ACCC,4845A17E-39D6-42D8-A318-E6D4D88E0517,,3665075,,,,St,Olive St,2015/12/07 17:19:00.000,135 Olive St Avalon 90704,4845A17E-39D6-42D8-A318-E6D4D88E0517_135_Olive_St_Avalon_90704,Olive
-118.326349938664293,33.341693194636221,4636795,7480014016,,237,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014016,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,63D1B8E7-EFA8-4A31-B4CA-EB51239AF5BD,,4636795,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,237 Descanso Ave Avalon 90704,63D1B8E7-EFA8-4A31-B4CA-EB51239AF5BD_237_Descanso_Ave_Avalon_90704,Descanso
-118.322887338198484,33.341871846977384,5700625,7480010050,,130,,,,,,Middle Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010050,50.000000000000000,2B8C02AF-CFAF-46C8-BC6C-0D51A1D25B77,71F38A3A-CC69-4688-848A-EC943A0EFF3C,,5700625,,,,Rd,Middle Terrace Rd,2015/12/08 14:26:04.000,130 Middle Terrace Rd Avalon 90704,71F38A3A-CC69-4688-848A-EC943A0EFF3C_130_Middle_Terrace_Rd_Avalon_90704,Middle Terrace
-118.3254313905001,33.343367177472913,4418395,7480016001,,423,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480016001,50.000000000000000,08CD6B57-6F90-4508-AF9F-B1B751DC57B6,4FFE4A4B-FF6F-4F29-AD75-ED3B302678F9,,4418395,,,,Ave,Crescent Ave,2015/12/07 11:04:53.000,423 Crescent Ave Avalon 90704,4FFE4A4B-FF6F-4F29-AD75-ED3B302678F9_423_Crescent_Ave_Avalon_90704,Crescent
-118.328712718094508,33.344841522235122,3113895,7480019010,,200,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019010,50.000000000000000,EF0D79C5-FEC3-4A64-B8FB-B56F844CECE5,EB5C8482-E014-448B-A50A-EE26ED1B9BEB,,3113895,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,200 Marilla Ave Avalon 90704,EB5C8482-E014-448B-A50A-EE26ED1B9BEB_200_Marilla_Ave_Avalon_90704,Marilla
-118.328362423694699,33.340798683747728,4883465,7480033020,,351,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033020,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,ACC53841-8A14-4B95-9F02-EE652B360EA3,,4883465,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,351 Eucalyptus Ave Avalon 90704,ACC53841-8A14-4B95-9F02-EE652B360EA3_351_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.331621747725094,33.355063282611809,5929345,,,36,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,b58e66fd-257b-4d2b-9906-ee9f278b23df,100.000000000000000,E60DDAA4-1213-447A-8D71-BC4DBAD18287,B58E66FD-257B-4D2B-9906-EE9F278B23DF,,5929345,,,,,Playa Azul,2015/12/09 17:38:27.000,36 Playa Azul Avalon 90704,B58E66FD-257B-4D2B-9906-EE9F278B23DF_36_Playa_Azul_Avalon_90704,Playa Azul
-118.330001265995563,33.343485964105014,3058605,7480027030,,316,,,West,,,Whittley,Avenue,,,,,,,,,,,Unit,A,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027030,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,6A7E31E4-CE65-4EED-999D-EFA59EF10521,,3058605,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,316 W Whittley Ave Unit A Avalon 90704,6A7E31E4-CE65-4EED-999D-EFA59EF10521_316_W_Whittley_Ave_Unit_A_Avalon_90704,Whittley
-118.328289868015986,33.346215131580472,3090235,7480022017,,120,,,,,,Hill,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022017,50.000000000000000,D638BBDB-A116-4D7D-AAC0-02B367292278,CCF166C4-8F34-4DED-88AD-EFE7E22CD272,,3090235,,,,St,Hill St,2015/12/07 13:30:14.000,120 Hill St Avalon 90704,CCF166C4-8F34-4DED-88AD-EFE7E22CD272_120_Hill_St_Avalon_90704,Hill
-118.32356689100942,33.340333729864554,4076115,7480050028,,52,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050028,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,60250257-27CD-4EAF-8262-FBF5E59EE329,,4076115,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,52 Avalon Terrace Rd Avalon 90704,60250257-27CD-4EAF-8262-FBF5E59EE329_52_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.32356689100942,33.340333729864554,4076115,7480050028,,52,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050028,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,60250257-27CD-4EAF-8262-FBF5E59EE329,,4076115,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,52 Canyon Terrace Rd Avalon 90704,60250257-27CD-4EAF-8262-FBF5E59EE329_52_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.330823928151901,33.353662972346953,5929315,,,52,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,f1811553-204a-42f7-8f77-fc8c59c296e5,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,F1811553-204A-42F7-8F77-FC8C59C296E5,,5929315,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,52 Camino De Flores Avalon 90704,F1811553-204A-42F7-8F77-FC8C59C296E5_52_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.326513016028116,33.339593799509231,4271135,7480038023,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A13,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038023,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,5235AF19-E167-4010-BA93-FCB2C941DF79,,4271135,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A13 Avalon 90704,5235AF19-E167-4010-BA93-FCB2C941DF79_360_Clemente_Ave_Unit_A13_Avalon_90704,Clemente
-118.331007703281642,33.353801872491758,5929295,,,32,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,65e0c3e4-9cdb-4d33-b014-fef8a2df8660,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,65E0C3E4-9CDB-4D33-B014-FEF8A2DF8660,,5929295,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,32 Camino De Flores Avalon 90704,65E0C3E4-9CDB-4D33-B014-FEF8A2DF8660_32_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.328250130254148,33.343660023355262,3986741,,,205,,,,Calle,Del,Sol,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018040,50.000000000000000,62D7F776-9DB0-4DA6-BD3B-C44CFAA09EC9,01EB05A6-0AB0-42F0-82AB-06322F1272DD,,3986741,,,Cll,,Calle Del Sol,2015/12/07 12:46:54.000,205 Calle Del Sol Avalon 90704,01EB05A6-0AB0-42F0-82AB-06322F1272DD_205_Calle_Del_Sol_Avalon_90704,Calle Del Sol
-118.329210708770688,33.343500349812373,3565121,7480027020,,261,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027020,50.000000000000000,CAEB2DB6-32FF-400C-B937-0EC07F692125,FA464565-06D2-49BC-BD5D-0A77D6A67428,,3565121,E,,,Ave,E Whittley Ave,2015/12/07 12:46:54.000,261 E Whittley Ave Avalon 90704,FA464565-06D2-49BC-BD5D-0A77D6A67428_261_E_Whittley_Ave_Avalon_90704,Whittley
-118.323915957196235,33.340087546223096,3525361,7480050017,,41,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050017,50.000000000000000,03F9A890-0532-43F2-88BF-020FBC0D75F9,F76940C1-0067-492C-BC2E-0BAB784C53B0,,3525361,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,41 Wrigley Terrace Rd Avalon 90704,F76940C1-0067-492C-BC2E-0BAB784C53B0_41_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.32925293980631,33.34288366263975,3963231,,,316,,,East,,,Whittley,Avenue,,,,,,,,,,,Unit,2,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030049,50.000000000000000,91C376DA-7965-482A-8A99-6E507EDD9D67,2777ED02-3243-41CA-8EB9-0BD456BF7B1B,,3963231,E,,,Ave,E Whittley Ave,2015/12/07 12:22:11.000,316 E Whittley Ave Unit 2 Avalon 90704,2777ED02-3243-41CA-8EB9-0BD456BF7B1B_316_E_Whittley_Ave_Unit_2_Avalon_90704,Whittley
-118.32337134929179,33.340211361306004,3758501,7480050024,,48,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050024,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,A8C834A0-D084-4107-BB80-0EE896A25373,,3758501,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,48 Canyon Terrace Rd Avalon 90704,A8C834A0-D084-4107-BB80-0EE896A25373_48_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.32337134929179,33.340211361306004,3758501,7480050024,,48,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050024,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,A8C834A0-D084-4107-BB80-0EE896A25373,,3758501,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,48 Avalon Terrace Rd Avalon 90704,A8C834A0-D084-4107-BB80-0EE896A25373_48_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.327298404006413,33.340637611546775,4737611,7480035023,,337,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480035023,50.000000000000000,F478F79B-15C1-4DF0-8957-BE50ED9F98D8,FC6BB242-4F46-40BD-83E1-106468A29B36,,4737611,,,,Ave,Descanso Ave,2015/12/08 15:52:03.000,337 Descanso Ave Avalon 90704,FC6BB242-4F46-40BD-83E1-106468A29B36_337_Descanso_Ave_Avalon_90704,Descanso
